year,games,win,lose,saves,hold,ip,era,er,tbf,h,2b,3b,hr,bb,so,whip,war
2022,4,0,0,0,0,3.1,10.8,4,23,5,0,0,1,7,4,3.6,-0.15
2023,11,0,1,0,0,16.0,9.56,17,90,20,7,0,1,23,8,2.56,-0.21
2024,55,4,6,14,5,51.2,4.35,25,225,50,14,1,4,28,43,1.32,0.98
